x,y,path
23.4125,28.4674,35
22.457,26.7105,35
20.4619,26.8508,35
18.4621,26.8798,35
16.8545,25.6901,35
15.848,23.9618,35
14.3153,22.677,35
12.3192,22.8024,35
10.3345,22.5557,35
10.3455,20.5558,35
9.09781,18.9927,35
9.19093,16.9949,35
10.726,15.7129,35
10.9404,13.7244,35
10.7188,11.7368,35
10.303,9.78045,35
8.51274,8.88888,35
8.32701,6.89753,35
6.94923,5.4478,35
5,5,35
30.5682,40.5164,36
28.917,39.3878,36
28.5888,37.415,36
26.9488,36.2702,36
25.696,34.7112,36
26.4217,32.8475,36
26.2601,30.854,36
24.3605,30.2285,36
23.4125,28.4674,36
22.457,26.7105,36
20.4619,26.8508,36
18.4621,26.8798,36
16.8545,25.6901,36
15.848,23.9618,36
14.3153,22.677,36
12.3192,22.8024,36
10.3345,22.5557,36
10.3455,20.5558,36
9.09781,18.9927,36
9.19093,16.9949,36
10.726,15.7129,36
10.9404,13.7244,36
10.7188,11.7368,36
10.303,9.78045,36
8.51274,8.88888,36
8.32701,6.89753,36
6.94923,5.4478,36
5,5,36
30.5853,42.5163,37
30.5682,40.5164,37
28.917,39.3878,37
28.5888,37.415,37
26.9488,36.2702,37
25.696,34.7112,37
26.4217,32.8475,37
26.2601,30.854,37
24.3605,30.2285,37
23.4125,28.4674,37
22.457,26.7105,37
20.4619,26.8508,37
18.4621,26.8798,37
16.8545,25.6901,37
15.848,23.9618,37
14.3153,22.677,37
12.3192,22.8024,37
10.3345,22.5557,37
10.3455,20.5558,37
9.09781,18.9927,37
9.19093,16.9949,37
10.726,15.7129,37
10.9404,13.7244,37
10.7188,11.7368,37
10.303,9.78045,37
8.51274,8.88888,37
8.32701,6.89753,37
6.94923,5.4478,37
5,5,37
29.2662,44.0197,38
30.5853,42.5163,38
30.5682,40.5164,38
28.917,39.3878,38
28.5888,37.415,38
26.9488,36.2702,38
25.696,34.7112,38
26.4217,32.8475,38
26.2601,30.854,38
24.3605,30.2285,38
23.4125,28.4674,38
22.457,26.7105,38
20.4619,26.8508,38
18.4621,26.8798,38
16.8545,25.6901,38
15.848,23.9618,38
14.3153,22.677,38
12.3192,22.8024,38
10.3345,22.5557,38
10.3455,20.5558,38
9.09781,18.9927,38
9.19093,16.9949,38
10.726,15.7129,38
10.9404,13.7244,38
10.7188,11.7368,38
10.303,9.78045,38
8.51274,8.88888,38
8.32701,6.89753,38
6.94923,5.4478,38
5,5,38
27.9601,45.5343,39
29.2662,44.0197,39
30.5853,42.5163,39
30.5682,40.5164,39
28.917,39.3878,39
28.5888,37.415,39
26.9488,36.2702,39
25.696,34.7112,39
26.4217,32.8475,39
26.2601,30.854,39
24.3605,30.2285,39
23.4125,28.4674,39
22.457,26.7105,39
20.4619,26.8508,39
18.4621,26.8798,39
16.8545,25.6901,39
15.848,23.9618,39
14.3153,22.677,39
12.3192,22.8024,39
10.3345,22.5557,39
10.3455,20.5558,39
9.09781,18.9927,39
9.19093,16.9949,39
10.726,15.7129,39
10.9404,13.7244,39
10.7188,11.7368,39
10.303,9.78045,39
8.51274,8.88888,39
8.32701,6.89753,39
6.94923,5.4478,39
5,5,39
32.5226,40.092,40
30.5682,40.5164,40
28.917,39.3878,40
28.5888,37.415,40
26.9488,36.2702,40
25.696,34.7112,40
26.4217,32.8475,40
26.2601,30.854,40
24.3605,30.2285,40
23.4125,28.4674,40
22.457,26.7105,40
20.4619,26.8508,40
18.4621,26.8798,40
16.8545,25.6901,40
15.848,23.9618,40
14.3153,22.677,40
12.3192,22.8024,40
10.3345,22.5557,40
10.3455,20.5558,40
9.09781,18.9927,40
9.19093,16.9949,40
10.726,15.7129,40
10.9404,13.7244,40
10.7188,11.7368,40
10.303,9.78045,40
8.51274,8.88888,40
8.32701,6.89753,40
6.94923,5.4478,40
5,5,40
27.7258,24.0682,41
25.8045,24.6238,41
24.3062,25.9485,41
22.457,26.7105,41
20.4619,26.8508,41
18.4621,26.8798,41
16.8545,25.6901,41
15.848,23.9618,41
14.3153,22.677,41
12.3192,22.8024,41
10.3345,22.5557,41
10.3455,20.5558,41
9.09781,18.9927,41
9.19093,16.9949,41
10.726,15.7129,41
10.9404,13.7244,41
10.7188,11.7368,41
10.303,9.78045,41
8.51274,8.88888,41
8.32701,6.89753,41
6.94923,5.4478,41
5,5,41
30.5853,42.5163,42
30.5682,40.5164,42
28.917,39.3878,42
28.5888,37.415,42
26.9488,36.2702,42
25.696,34.7112,42
26.4217,32.8475,42
26.2601,30.854,42
24.3605,30.2285,42
23.4125,28.4674,42
22.457,26.7105,42
20.4619,26.8508,42
18.4621,26.8798,42
16.8545,25.6901,42
15.848,23.9618,42
14.3153,22.677,42
12.3192,22.8024,42
10.3345,22.5557,42
10.3455,20.5558,42
9.09781,18.9927,42
9.19093,16.9949,42
10.726,15.7129,42
10.9404,13.7244,42
10.7188,11.7368,42
10.303,9.78045,42
8.51274,8.88888,42
8.32701,6.89753,42
6.94923,5.4478,42
5,5,42
27.0333,47.3066,43
27.9601,45.5343,43
29.2662,44.0197,43
30.5853,42.5163,43
30.5682,40.5164,43
28.917,39.3878,43
28.5888,37.415,43
26.9488,36.2702,43
25.696,34.7112,43
26.4217,32.8475,43
26.2601,30.854,43
24.3605,30.2285,43
23.4125,28.4674,43
22.457,26.7105,43
20.4619,26.8508,43
18.4621,26.8798,43
16.8545,25.6901,43
15.848,23.9618,43
14.3153,22.677,43
12.3192,22.8024,43
10.3345,22.5557,43
10.3455,20.5558,43
9.09781,18.9927,43
9.19093,16.9949,43
10.726,15.7129,43
10.9404,13.7244,43
10.7188,11.7368,43
10.303,9.78045,43
8.51274,8.88888,43
8.32701,6.89753,43
6.94923,5.4478,43
5,5,43
9.09781,18.9927,44
9.19093,16.9949,44
10.726,15.7129,44
10.9404,13.7244,44
10.7188,11.7368,44
10.303,9.78045,44
8.51274,8.88888,44
8.32701,6.89753,44
6.94923,5.4478,44
5,5,44
34.3704,40.8574,45
32.5226,40.092,45
30.5682,40.5164,45
28.917,39.3878,45
28.5888,37.415,45
26.9488,36.2702,45
25.696,34.7112,45
26.4217,32.8475,45
26.2601,30.854,45
24.3605,30.2285,45
23.4125,28.4674,45
22.457,26.7105,45
20.4619,26.8508,45
18.4621,26.8798,45
16.8545,25.6901,45
15.848,23.9618,45
14.3153,22.677,45
12.3192,22.8024,45
10.3345,22.5557,45
10.3455,20.5558,45
9.09781,18.9927,45
9.19093,16.9949,45
10.726,15.7129,45
10.9404,13.7244,45
10.7188,11.7368,45
10.303,9.78045,45
8.51274,8.88888,45
8.32701,6.89753,45
6.94923,5.4478,45
5,5,45
27.8514,49.1316,46
27.0333,47.3066,46
27.9601,45.5343,46
29.2662,44.0197,46
30.5853,42.5163,46
30.5682,40.5164,46
28.917,39.3878,46
28.5888,37.415,46
26.9488,36.2702,46
25.696,34.7112,46
26.4217,32.8475,46
26.2601,30.854,46
24.3605,30.2285,46
23.4125,28.4674,46
22.457,26.7105,46
20.4619,26.8508,46
18.4621,26.8798,46
16.8545,25.6901,46
15.848,23.9618,46
14.3153,22.677,46
12.3192,22.8024,46
10.3345,22.5557,46
10.3455,20.5558,46
9.09781,18.9927,46
9.19093,16.9949,46
10.726,15.7129,46
10.9404,13.7244,46
10.7188,11.7368,46
10.303,9.78045,46
8.51274,8.88888,46
8.32701,6.89753,46
6.94923,5.4478,46
5,5,46
36.281,40.2663,47
34.3704,40.8574,47
32.5226,40.092,47
30.5682,40.5164,47
28.917,39.3878,47
28.5888,37.415,47
26.9488,36.2702,47
25.696,34.7112,47
26.4217,32.8475,47
26.2601,30.854,47
24.3605,30.2285,47
23.4125,28.4674,47
22.457,26.7105,47
20.4619,26.8508,47
18.4621,26.8798,47
16.8545,25.6901,47
15.848,23.9618,47
14.3153,22.677,47
12.3192,22.8024,47
10.3345,22.5557,47
10.3455,20.5558,47
9.09781,18.9927,47
9.19093,16.9949,47
10.726,15.7129,47
10.9404,13.7244,47
10.7188,11.7368,47
10.303,9.78045,47
8.51274,8.88888,47
8.32701,6.89753,47
6.94923,5.4478,47
5,5,47
29.5229,23.1904,48
27.7258,24.0682,48
25.8045,24.6238,48
24.3062,25.9485,48
22.457,26.7105,48
20.4619,26.8508,48
18.4621,26.8798,48
16.8545,25.6901,48
15.848,23.9618,48
14.3153,22.677,48
12.3192,22.8024,48
10.3345,22.5557,48
10.3455,20.5558,48
9.09781,18.9927,48
9.19093,16.9949,48
10.726,15.7129,48
10.9404,13.7244,48
10.7188,11.7368,48
10.303,9.78045,48
8.51274,8.88888,48
8.32701,6.89753,48
6.94923,5.4478,48
5,5,48
31.4197,22.5563,49
29.5229,23.1904,49
27.7258,24.0682,49
25.8045,24.6238,49
24.3062,25.9485,49
22.457,26.7105,49
20.4619,26.8508,49
18.4621,26.8798,49
16.8545,25.6901,49
15.848,23.9618,49
14.3153,22.677,49
12.3192,22.8024,49
10.3345,22.5557,49
10.3455,20.5558,49
9.09781,18.9927,49
9.19093,16.9949,49
10.726,15.7129,49
10.9404,13.7244,49
10.7188,11.7368,49
10.303,9.78045,49
8.51274,8.88888,49
8.32701,6.89753,49
6.94923,5.4478,49
5,5,49
37.8218,41.5414,50
36.281,40.2663,50
34.3704,40.8574,50
32.5226,40.092,50
30.5682,40.5164,50
28.917,39.3878,50
28.5888,37.415,50
26.9488,36.2702,50
25.696,34.7112,50
26.4217,32.8475,50
26.2601,30.854,50
24.3605,30.2285,50
23.4125,28.4674,50
22.457,26.7105,50
20.4619,26.8508,50
18.4621,26.8798,50
16.8545,25.6901,50
15.848,23.9618,50
14.3153,22.677,50
12.3192,22.8024,50
10.3345,22.5557,50
10.3455,20.5558,50
9.09781,18.9927,50
9.19093,16.9949,50
10.726,15.7129,50
10.9404,13.7244,50
10.7188,11.7368,50
10.303,9.78045,50
8.51274,8.88888,50
8.32701,6.89753,50
6.94923,5.4478,50
5,5,50
27.5358,51.1065,51
27.8514,49.1316,51
27.0333,47.3066,51
27.9601,45.5343,51
29.2662,44.0197,51
30.5853,42.5163,51
30.5682,40.5164,51
28.917,39.3878,51
28.5888,37.415,51
26.9488,36.2702,51
25.696,34.7112,51
26.4217,32.8475,51
26.2601,30.854,51
24.3605,30.2285,51
23.4125,28.4674,51
22.457,26.7105,51
20.4619,26.8508,51
18.4621,26.8798,51
16.8545,25.6901,51
15.848,23.9618,51
14.3153,22.677,51
12.3192,22.8024,51
10.3345,22.5557,51
10.3455,20.5558,51
9.09781,18.9927,51
9.19093,16.9949,51
10.726,15.7129,51
10.9404,13.7244,51
10.7188,11.7368,51
10.303,9.78045,51
8.51274,8.88888,51
8.32701,6.89753,51
6.94923,5.4478,51
5,5,51
39.5236,42.5921,52
37.8218,41.5414,52
36.281,40.2663,52
34.3704,40.8574,52
32.5226,40.092,52
30.5682,40.5164,52
28.917,39.3878,52
28.5888,37.415,52
26.9488,36.2702,52
25.696,34.7112,52
26.4217,32.8475,52
26.2601,30.854,52
24.3605,30.2285,52
23.4125,28.4674,52
22.457,26.7105,52
20.4619,26.8508,52
18.4621,26.8798,52
16.8545,25.6901,52
15.848,23.9618,52
14.3153,22.677,52
12.3192,22.8024,52
10.3345,22.5557,52
10.3455,20.5558,52
9.09781,18.9927,52
9.19093,16.9949,52
10.726,15.7129,52
10.9404,13.7244,52
10.7188,11.7368,52
10.303,9.78045,52
8.51274,8.88888,52
8.32701,6.89753,52
6.94923,5.4478,52
5,5,52
12.3192,22.8024,53
10.3345,22.5557,53
10.3455,20.5558,53
9.09781,18.9927,53
9.19093,16.9949,53
10.726,15.7129,53
10.9404,13.7244,53
10.7188,11.7368,53
10.303,9.78045,53
8.51274,8.88888,53
8.32701,6.89753,53
6.94923,5.4478,53
5,5,53
41.4864,42.2082,54
39.5236,42.5921,54
37.8218,41.5414,54
36.281,40.2663,54
34.3704,40.8574,54
32.5226,40.092,54
30.5682,40.5164,54
28.917,39.3878,54
28.5888,37.415,54
26.9488,36.2702,54
25.696,34.7112,54
26.4217,32.8475,54
26.2601,30.854,54
24.3605,30.2285,54
23.4125,28.4674,54
22.457,26.7105,54
20.4619,26.8508,54
18.4621,26.8798,54
16.8545,25.6901,54
15.848,23.9618,54
14.3153,22.677,54
12.3192,22.8024,54
10.3345,22.5557,54
10.3455,20.5558,54
9.09781,18.9927,54
9.19093,16.9949,54
10.726,15.7129,54
10.9404,13.7244,54
10.7188,11.7368,54
10.303,9.78045,54
8.51274,8.88888,54
8.32701,6.89753,54
6.94923,5.4478,54
5,5,54
43.3972,41.6178,55
41.4864,42.2082,55
39.5236,42.5921,55
37.8218,41.5414,55
36.281,40.2663,55
34.3704,40.8574,55
32.5226,40.092,55
30.5682,40.5164,55
28.917,39.3878,55
28.5888,37.415,55
26.9488,36.2702,55
25.696,34.7112,55
26.4217,32.8475,55
26.2601,30.854,55
24.3605,30.2285,55
23.4125,28.4674,55
22.457,26.7105,55
20.4619,26.8508,55
18.4621,26.8798,55
16.8545,25.6901,55
15.848,23.9618,55
14.3153,22.677,55
12.3192,22.8024,55
10.3345,22.5557,55
10.3455,20.5558,55
9.09781,18.9927,55
9.19093,16.9949,55
10.726,15.7129,55
10.9404,13.7244,55
10.7188,11.7368,55
10.303,9.78045,55
8.51274,8.88888,55
8.32701,6.89753,55
6.94923,5.4478,55
5,5,55
26.0495,52.4448,56
27.5358,51.1065,56
27.8514,49.1316,56
27.0333,47.3066,56
27.9601,45.5343,56
29.2662,44.0197,56
30.5853,42.5163,56
30.5682,40.5164,56
28.917,39.3878,56
28.5888,37.415,56
26.9488,36.2702,56
25.696,34.7112,56
26.4217,32.8475,56
26.2601,30.854,56
24.3605,30.2285,56
23.4125,28.4674,56
22.457,26.7105,56
20.4619,26.8508,56
18.4621,26.8798,56
16.8545,25.6901,56
15.848,23.9618,56
14.3153,22.677,56
12.3192,22.8024,56
10.3345,22.5557,56
10.3455,20.5558,56
9.09781,18.9927,56
9.19093,16.9949,56
10.726,15.7129,56
10.9404,13.7244,56
10.7188,11.7368,56
10.303,9.78045,56
8.51274,8.88888,56
8.32701,6.89753,56
6.94923,5.4478,56
5,5,56
26.5074,54.3917,57
26.0495,52.4448,57
27.5358,51.1065,57
27.8514,49.1316,57
27.0333,47.3066,57
27.9601,45.5343,57
29.2662,44.0197,57
30.5853,42.5163,57
30.5682,40.5164,57
28.917,39.3878,57
28.5888,37.415,57
26.9488,36.2702,57
25.696,34.7112,57
26.4217,32.8475,57
26.2601,30.854,57
24.3605,30.2285,57
23.4125,28.4674,57
22.457,26.7105,57
20.4619,26.8508,57
18.4621,26.8798,57
16.8545,25.6901,57
15.848,23.9618,57
14.3153,22.677,57
12.3192,22.8024,57
10.3345,22.5557,57
10.3455,20.5558,57
9.09781,18.9927,57
9.19093,16.9949,57
10.726,15.7129,57
10.9404,13.7244,57
10.7188,11.7368,57
10.303,9.78045,57
8.51274,8.88888,57
8.32701,6.89753,57
6.94923,5.4478,57
5,5,57
41.4864,42.2082,58
39.5236,42.5921,58
37.8218,41.5414,58
36.281,40.2663,58
34.3704,40.8574,58
32.5226,40.092,58
30.5682,40.5164,58
28.917,39.3878,58
28.5888,37.415,58
26.9488,36.2702,58
25.696,34.7112,58
26.4217,32.8475,58
26.2601,30.854,58
24.3605,30.2285,58
23.4125,28.4674,58
22.457,26.7105,58
20.4619,26.8508,58
18.4621,26.8798,58
16.8545,25.6901,58
15.848,23.9618,58
14.3153,22.677,58
12.3192,22.8024,58
10.3345,22.5557,58
10.3455,20.5558,58
9.09781,18.9927,58
9.19093,16.9949,58
10.726,15.7129,58
10.9404,13.7244,58
10.7188,11.7368,58
10.303,9.78045,58
8.51274,8.88888,58
8.32701,6.89753,58
6.94923,5.4478,58
5,5,58
25.7113,56.2265,59
26.5074,54.3917,59
26.0495,52.4448,59
27.5358,51.1065,59
27.8514,49.1316,59
27.0333,47.3066,59
27.9601,45.5343,59
29.2662,44.0197,59
30.5853,42.5163,59
30.5682,40.5164,59
28.917,39.3878,59
28.5888,37.415,59
26.9488,36.2702,59
25.696,34.7112,59
26.4217,32.8475,59
26.2601,30.854,59
24.3605,30.2285,59
23.4125,28.4674,59
22.457,26.7105,59
20.4619,26.8508,59
18.4621,26.8798,59
16.8545,25.6901,59
15.848,23.9618,59
14.3153,22.677,59
12.3192,22.8024,59
10.3345,22.5557,59
10.3455,20.5558,59
9.09781,18.9927,59
